Domain,TLD,Registrar,Status,Targeting Category,Geographic Target,Length,Hyphens,Has Numbers,Suspicious Score,Creation Date,Notes
post-canada.ca,.ca,Namecheap,unknown,Postal,Canada,14,1,No,0,2024-04-14,Standard phishing pattern
post-customsinformation.com,.com,Namecheap,active,Government,USA,27,1,No,0,2024-05-14,Standard phishing pattern
anpost-delivery.info,.info,NameBright,active,Postal,Ireland,20,1,No,0,2024-08-21,Standard phishing pattern
anpost-delivery-postage.com,.com,Porkbun,unknown,Postal,Ireland,27,2,No,0,2024-06-13,Standard phishing pattern
postecan-alert.com,.com,GoDaddy,unknown,Generic,Canada,18,1,No,1,2024-06-22,Standard phishing pattern
fees-anpostoffice-notice.com,.com,Porkbun,active,Postal,Ireland,28,2,No,0,2024-05-20,Standard phishing pattern
expresspostcan.com,.com,NameBright,unknown,Postal,Canada,18,0,No,0,2024-09-14,Standard phishing pattern
et-interacdeposit1.com,.com,Unknown,unknown,Financial,Canada,22,1,Yes,0,2024-09-22,Standard phishing pattern
claim-interac.com,.com,GoDaddy,active,Financial,Canada,17,1,No,1,2024-08-22,Standard phishing pattern
lnterac-transfer.pw,.pw,GoDaddy,active,Generic,Global,19,1,No,0,2024-01-20,Standard phishing pattern
rbc-secure-login.com,.com,GoDaddy,inactive_or_held,Financial,Canada,20,2,No,2,2024-05-13,Multiple suspicious tokens
bmo-account-verify.online,.online,GoDaddy,inactive_or_held,Financial,Canada,25,2,No,3,2024-08-17,Multiple suspicious tokens
bendigo-bank.live,.live,NameBright,active,Generic,Australia,17,1,No,0,2024-01-19,Standard phishing pattern
accd-mouv-client-desjardins.info,.info,Porkbun,unknown,Financial,Ireland,32,3,No,0,2024-07-19,Excessive hyphens
telusprice.com,.com,Hostinger,inactive_or_held,Telecom,Canada,14,0,No,0,2024-04-18,Standard phishing pattern
fidosolution091.com,.com,Porkbun,unknown,Telecom,Global,19,0,Yes,0,2024-01-20,Standard phishing pattern
mobility-support.digital,.digital,GoDaddy,active,Generic,Global,24,1,No,0,2024-01-21,Standard phishing pattern
bellaccountsupport.online,.online,NameBright,inactive_or_held,Telecom,Canada,25,0,No,1,2024-05-14,Standard phishing pattern
gov-transferid99181.ca,.ca,Unknown,unknown,Government,Canada,22,1,Yes,0,2024-06-23,Government impersonation
i-etsrf-elive.co,.co,Hostinger,unknown,Generic,Global,16,2,No,0,2024-07-15,Standard phishing pattern
notification-automatic-review.autos,.autos,NameBright,unknown,Generic,Canada,35,2,No,1,2024-09-22,Standard phishing pattern
mypo-online-au.com,.com,Unknown,unknown,Generic,Australia,18,2,No,0,2024-09-15,Standard phishing pattern
secure-update-3094.xyz,.xyz,Unknown,active,Generic,Global,22,2,Yes,2,2024-08-12,Multiple suspicious tokens
verify-account-7765.help,.help,GoDaddy,active,Generic,Global,24,2,Yes,3,2024-07-28,Multiple suspicious tokens
amazon-security-alert.sbs,.sbs,Namecheap,active,Retail,Global,25,2,No,1,2024-02-24,Major brand impersonation
netflix-payment-update.cfd,.cfd,Hostinger,active,Tech,Global,26,2,No,2,2024-07-19,Multiple suspicious tokens
apple-id-locked.me,.me,Hostinger,unknown,Tech,Global,18,2,No,1,2024-03-24,Major brand impersonation
microsoft-account-verify.life,.life,Namecheap,active,Tech,Global,29,2,No,3,2024-06-10,Multiple suspicious tokens; Major brand impersonation
paypal-limitation.app,.app,GoDaddy,active,Financial,Global,21,1,No,0,2024-04-12,Major brand impersonation
chase-online-secure.digital,.digital,NameBright,unknown,Financial,USA,27,2,No,1,2024-08-24,Standard phishing pattern
wellsfargo-alert-2025.com,.com,NameBright,active,Financial,USA,25,2,Yes,1,2024-05-13,Standard phishing pattern
customs-fee-payment.info,.info,Porkbun,inactive_or_held,Government,USA,24,2,No,1,2024-03-16,Standard phishing pattern
dhl-delivery-notice.online,.online,Porkbun,active,Postal,Global,26,2,No,0,2024-07-27,Standard phishing pattern
fedex-package-redirect.com,.com,Namecheap,inactive_or_held,Postal,Global,26,2,No,0,2024-08-20,Standard phishing pattern
revenue-canada-refund.ca,.ca,Porkbun,active,Government,Canada,24,2,No,1,2024-02-22,Standard phishing pattern
tax-return-2025.xyz,.xyz,Hostinger,unknown,Government,Global,19,2,Yes,0,2024-08-13,Standard phishing pattern
immigration-status-check.help,.help,Namecheap,unknown,Government,USA,29,2,No,0,2024-04-19,Standard phishing pattern
costco-membership-renewal.sbs,.sbs,Unknown,unknown,Retail,Global,29,2,No,0,2024-07-24,Standard phishing pattern
walmart-prize-winner.pw,.pw,Namecheap,active,Retail,Global,23,2,No,2,2024-05-15,Multiple suspicious tokens
facebook-security-check.live,.live,Unknown,inactive_or_held,Tech,Global,28,2,No,0,2024-02-13,Standard phishing pattern
google-account-recovery.co,.co,Hostinger,unknown,Tech,Global,26,2,No,1,2024-08-13,Standard phishing pattern
ebay-buyer-protection.digital,.digital,Hostinger,active,Retail,Global,29,2,No,0,2024-04-13,Standard phishing pattern
rogers-bill-payment.ca,.ca,GoDaddy,inactive_or_held,Telecom,Canada,22,2,No,1,2024-03-10,Standard phishing pattern
koodo-account-update.com,.com,GoDaddy,active,Telecom,Global,24,2,No,2,2024-07-14,Multiple suspicious tokens
virgin-mobile-offer.online,.online,Namecheap,active,Telecom,Global,26,2,No,0,2024-06-20,Standard phishing pattern
verizon-wireless-alert.info,.info,Hostinger,unknown,Telecom,Global,27,2,No,1,2024-07-23,Standard phishing pattern
att-service-notification.com,.com,Unknown,inactive_or_held,Telecom,Canada,28,2,No,1,2024-09-10,Standard phishing pattern
tmobile-account-verify.xyz,.xyz,Namecheap,active,Telecom,Global,26,2,No,3,2024-02-26,Multiple suspicious tokens
usps-redelivery-notice.com,.com,Hostinger,inactive_or_held,Postal,USA,26,2,No,0,2024-05-12,Standard phishing pattern
royalmail-customs-fee.co.uk,.uk,Hostinger,active,Postal,UK,27,2,No,0,2024-02-22,Standard phishing pattern
purolator-missed-delivery.ca,.ca,Porkbun,inactive_or_held,Postal,Canada,28,2,No,0,2024-08-22,Standard phishing pattern
