Domain,TLD,Registrar,Status,Targeting Category,Geographic Target,Length,Hyphens,Has Numbers,Suspicious Score,Creation Date,Notes
post-canada.ca,.ca,Unknown,inactive_or_held,Postal,Canada,14,1,No,0,2024-01-22,Standard phishing pattern
post-customsinformation.com,.com,GoDaddy,active,Government,USA,27,1,No,0,2024-01-26,Standard phishing pattern
anpost-delivery.info,.info,Porkbun,active,Postal,Ireland,20,1,No,0,2024-08-16,Standard phishing pattern
anpost-delivery-postage.com,.com,Namecheap,active,Postal,Ireland,27,2,No,0,2024-05-14,Standard phishing pattern
postecan-alert.com,.com,Porkbun,active,Generic,Canada,18,1,No,1,2024-04-18,Standard phishing pattern
fees-anpostoffice-notice.com,.com,Porkbun,active,Postal,Ireland,28,2,No,0,2024-05-24,Standard phishing pattern
expresspostcan.com,.com,Hostinger,inactive_or_held,Postal,Canada,18,0,No,0,2024-02-19,Standard phishing pattern
et-interacdeposit1.com,.com,Namecheap,inactive_or_held,Financial,Canada,22,1,Yes,0,2024-01-21,Standard phishing pattern
claim-interac.com,.com,Hostinger,active,Financial,Canada,17,1,No,1,2024-09-10,Standard phishing pattern
lnterac-transfer.pw,.pw,Hostinger,active,Generic,Global,19,1,No,0,2024-02-14,Standard phishing pattern
rbc-secure-login.com,.com,Namecheap,active,Financial,Canada,20,2,No,2,2024-03-21,Multiple suspicious tokens
bmo-account-verify.online,.online,Namecheap,active,Financial,Canada,25,2,No,3,2024-01-18,Multiple suspicious tokens
bendigo-bank.live,.live,Hostinger,active,Generic,Australia,17,1,No,0,2024-06-11,Standard phishing pattern
accd-mouv-client-desjardins.info,.info,NameBright,active,Financial,Ireland,32,3,No,0,2024-02-16,Excessive hyphens
telusprice.com,.com,Namecheap,inactive_or_held,Telecom,Canada,14,0,No,0,2024-06-10,Standard phishing pattern
fidosolution091.com,.com,Hostinger,active,Telecom,Global,19,0,Yes,0,2024-08-18,Standard phishing pattern
mobility-support.digital,.digital,GoDaddy,inactive_or_held,Generic,Global,24,1,No,0,2024-01-23,Standard phishing pattern
bellaccountsupport.online,.online,GoDaddy,active,Telecom,Canada,25,0,No,1,2024-04-12,Standard phishing pattern
gov-transferid99181.ca,.ca,Porkbun,unknown,Government,Canada,22,1,Yes,0,2024-02-26,Government impersonation
i-etsrf-elive.co,.co,Unknown,inactive_or_held,Generic,Global,16,2,No,0,2024-05-20,Standard phishing pattern
notification-automatic-review.autos,.autos,GoDaddy,active,Generic,Canada,35,2,No,1,2024-06-14,Standard phishing pattern
mypo-online-au.com,.com,Hostinger,inactive_or_held,Generic,Australia,18,2,No,0,2024-06-12,Standard phishing pattern
secure-update-3094.xyz,.xyz,Hostinger,unknown,Generic,Global,22,2,Yes,2,2024-02-18,Multiple suspicious tokens
verify-account-7765.help,.help,Unknown,unknown,Generic,Global,24,2,Yes,3,2024-03-16,Multiple suspicious tokens
amazon-security-alert.sbs,.sbs,Namecheap,unknown,Retail,Global,25,2,No,1,2024-09-10,Major brand impersonation
netflix-payment-update.cfd,.cfd,Unknown,unknown,Tech,Global,26,2,No,2,2024-08-12,Multiple suspicious tokens
apple-id-locked.me,.me,Porkbun,unknown,Tech,Global,18,2,No,1,2024-05-20,Major brand impersonation
microsoft-account-verify.life,.life,Hostinger,unknown,Tech,Global,29,2,No,3,2024-07-26,Multiple suspicious tokens; Major brand impersonation
paypal-limitation.app,.app,Unknown,unknown,Financial,Global,21,1,No,0,2024-08-11,Major brand impersonation
chase-online-secure.digital,.digital,Unknown,unknown,Financial,USA,27,2,No,1,2024-04-23,Standard phishing pattern
wellsfargo-alert-2025.com,.com,Hostinger,inactive_or_held,Financial,USA,25,2,Yes,1,2024-05-17,Standard phishing pattern
customs-fee-payment.info,.info,Porkbun,unknown,Government,USA,24,2,No,1,2024-06-20,Standard phishing pattern
dhl-delivery-notice.online,.online,Hostinger,active,Postal,Global,26,2,No,0,2024-05-28,Standard phishing pattern
fedex-package-redirect.com,.com,Hostinger,inactive_or_held,Postal,Global,26,2,No,0,2024-03-23,Standard phishing pattern
revenue-canada-refund.ca,.ca,Porkbun,unknown,Government,Canada,24,2,No,1,2024-07-27,Standard phishing pattern
tax-return-2025.xyz,.xyz,NameBright,unknown,Government,Global,19,2,Yes,0,2024-04-28,Standard phishing pattern
immigration-status-check.help,.help,GoDaddy,active,Government,USA,29,2,No,0,2024-06-16,Standard phishing pattern
costco-membership-renewal.sbs,.sbs,Porkbun,inactive_or_held,Retail,Global,29,2,No,0,2024-07-16,Standard phishing pattern
walmart-prize-winner.pw,.pw,NameBright,inactive_or_held,Retail,Global,23,2,No,2,2024-08-10,Multiple suspicious tokens
facebook-security-check.live,.live,GoDaddy,unknown,Tech,Global,28,2,No,0,2024-06-13,Standard phishing pattern
google-account-recovery.co,.co,Namecheap,inactive_or_held,Tech,Global,26,2,No,1,2024-04-20,Standard phishing pattern
ebay-buyer-protection.digital,.digital,Porkbun,unknown,Retail,Global,29,2,No,0,2024-01-27,Standard phishing pattern
rogers-bill-payment.ca,.ca,Porkbun,active,Telecom,Canada,22,2,No,1,2024-03-14,Standard phishing pattern
koodo-account-update.com,.com,Hostinger,inactive_or_held,Telecom,Global,24,2,No,2,2024-02-23,Multiple suspicious tokens
virgin-mobile-offer.online,.online,GoDaddy,inactive_or_held,Telecom,Global,26,2,No,0,2024-01-24,Standard phishing pattern
verizon-wireless-alert.info,.info,Porkbun,inactive_or_held,Telecom,Global,27,2,No,1,2024-01-25,Standard phishing pattern
att-service-notification.com,.com,NameBright,inactive_or_held,Telecom,Canada,28,2,No,1,2024-09-25,Standard phishing pattern
tmobile-account-verify.xyz,.xyz,NameBright,active,Telecom,Global,26,2,No,3,2024-09-12,Multiple suspicious tokens
usps-redelivery-notice.com,.com,NameBright,unknown,Postal,USA,26,2,No,0,2024-04-25,Standard phishing pattern
royalmail-customs-fee.co.uk,.uk,Hostinger,unknown,Postal,UK,27,2,No,0,2024-01-17,Standard phishing pattern
purolator-missed-delivery.ca,.ca,Namecheap,active,Postal,Canada,28,2,No,0,2024-07-13,Standard phishing pattern
