Domain,TLD,Registrar,Status,Targeting Category,Geographic Target,Length,Hyphens,Has Numbers,Suspicious Score,Creation Date,Notes
post-canada.ca,.ca,Porkbun,unknown,Postal,Canada,14,1,No,0,2024-07-15,Standard phishing pattern
post-customsinformation.com,.com,Hostinger,inactive_or_held,Government,Global,27,1,No,0,2024-02-17,Standard phishing pattern
anpost-delivery.info,.info,NameBright,unknown,Postal,Ireland,20,1,No,0,2024-07-28,Standard phishing pattern
anpost-delivery-postage.com,.com,GoDaddy,unknown,Postal,Ireland,27,2,No,0,2024-05-22,Standard phishing pattern
postecan-alert.com,.com,Porkbun,unknown,Generic,Canada,18,1,No,1,2024-07-22,Standard phishing pattern
fees-anpostoffice-notice.com,.com,Porkbun,active,Postal,Ireland,28,2,No,0,2024-03-16,Standard phishing pattern
expresspostcan.com,.com,Namecheap,unknown,Postal,Canada,18,0,No,0,2024-03-16,Standard phishing pattern
et-interacdeposit1.com,.com,Porkbun,inactive_or_held,Financial,Canada,22,1,Yes,0,2024-05-17,Standard phishing pattern
claim-interac.com,.com,Hostinger,unknown,Financial,Canada,17,1,No,1,2024-06-14,Standard phishing pattern
lnterac-transfer.pw,.pw,Hostinger,inactive_or_held,Generic,Global,19,1,No,0,2024-09-21,Standard phishing pattern
rbc-secure-login.com,.com,Porkbun,unknown,Financial,Canada,20,2,No,2,2024-09-13,Multiple suspicious tokens
bmo-account-verify.online,.online,Unknown,inactive_or_held,Financial,Canada,25,2,No,2,2024-05-13,Multiple suspicious tokens
bendigo-bank.live,.live,Namecheap,unknown,Generic,Australia,17,1,No,0,2024-09-20,Standard phishing pattern
accd-mouv-client-desjardins.info,.info,Hostinger,active,Financial,Canada,32,3,No,0,2024-01-25,Excessive hyphens
telusprice.com,.com,Unknown,inactive_or_held,Telecom,Canada,14,0,No,0,2024-08-21,Standard phishing pattern
fidosolution091.com,.com,NameBright,unknown,Telecom,Canada,19,0,Yes,0,2024-01-10,Standard phishing pattern
mobility-support.digital,.digital,Hostinger,unknown,Generic,Global,24,1,No,0,2024-07-28,Standard phishing pattern
bellaccountsupport.online,.online,Porkbun,inactive_or_held,Telecom,Canada,25,0,No,1,2024-01-15,Standard phishing pattern
gov-transferid99181.ca,.ca,GoDaddy,active,Government,Global,22,1,Yes,0,2024-07-12,Government impersonation
i-etsrf-elive.co,.co,Hostinger,active,Generic,Global,16,2,No,0,2024-04-25,Standard phishing pattern
notification-automatic-review.autos,.autos,GoDaddy,inactive_or_held,Generic,Global,35,2,No,1,2024-07-22,Standard phishing pattern
mypo-online-au.com,.com,Hostinger,active,Generic,Australia,18,2,No,0,2024-08-28,Standard phishing pattern
secure-update-3094.xyz,.xyz,Unknown,inactive_or_held,Generic,Global,22,2,Yes,2,2024-01-15,Multiple suspicious tokens
verify-account-7765.help,.help,Porkbun,inactive_or_held,Generic,Global,24,2,Yes,2,2024-09-14,Multiple suspicious tokens
amazon-security-alert.sbs,.sbs,Unknown,active,Retail,Global,25,2,No,1,2024-04-16,Major brand impersonation
netflix-payment-update.cfd,.cfd,Hostinger,inactive_or_held,Tech,Global,26,2,No,2,2024-06-28,Multiple suspicious tokens
apple-id-locked.me,.me,Unknown,unknown,Tech,Global,18,2,No,1,2024-01-23,Major brand impersonation
microsoft-account-verify.life,.life,Porkbun,active,Tech,Global,29,2,No,2,2024-06-24,Multiple suspicious tokens; Major brand impersonation
paypal-limitation.app,.app,Hostinger,active,Financial,Global,21,1,No,0,2024-03-17,Major brand impersonation
chase-online-secure.digital,.digital,Namecheap,unknown,Financial,USA,27,2,No,1,2024-09-15,Standard phishing pattern
wellsfargo-alert-2025.com,.com,Porkbun,inactive_or_held,Financial,USA,25,2,Yes,1,2024-08-17,Standard phishing pattern
customs-fee-payment.info,.info,Unknown,inactive_or_held,Government,Global,24,2,No,1,2024-06-18,Standard phishing pattern
dhl-delivery-notice.online,.online,Hostinger,inactive_or_held,Postal,Global,26,2,No,0,2024-02-15,Standard phishing pattern
fedex-package-redirect.com,.com,NameBright,unknown,Postal,Global,26,2,No,0,2024-07-13,Standard phishing pattern
revenue-canada-refund.ca,.ca,Unknown,active,Government,Canada,24,2,No,1,2024-05-20,Standard phishing pattern
tax-return-2025.xyz,.xyz,Porkbun,active,Government,Global,19,2,Yes,0,2024-03-17,Standard phishing pattern
